customer_id,account_id,type,balance,salary_portion,interest
100803,13509,savings,8280.21,0.2638209580056014,0.09850648881946841
100803,13510,savings,9068.83,0.2638209580056014,0.023770758194797393
100803,13511,savings,7128.03,0.2638209580056014,0.03800006219505072
100804,13512,checking,191958.89,0.9653389006646043,
100804,13513,savings,6577.24,0.03466109933539574,0.05935481288725741
100805,13514,checking,96757.9,0.667353159969145,
100805,13515,checking,160109.35,0.667353159969145,
100805,13516,savings,8070.43,0.332646840030855,0.08406553197472665
100805,13517,savings,7973.31,0.332646840030855,0.07990549045993553
100806,13518,checking,139677.55,0.8554867830118306,
100806,13519,savings,5924.01,0.1445132169881694,0.038442649931382994
100807,13520,checking,167898.01,0.8356003130631265,
100807,13521,checking,139901.95,0.8356003130631265,
100807,13522,checking,115049.95,0.8356003130631265,
100807,13523,savings,6224.88,0.16439968693687346,0.03715853675139291
100807,13524,savings,9740.27,0.16439968693687346,0.09978198768986467
100807,13525,savings,8644.43,0.16439968693687346,0.038389718896452645
100808,13526,checking,166542.32,0.7467238177367993,
100808,13527,checking,122332.52,0.7467238177367993,
100808,13528,savings,6548.57,0.2532761822632007,0.07358738015473204
100808,13529,savings,5224.95,0.2532761822632007,0.10201280740212212
100809,13530,checking,159959.21,0.9786683583039503,
100809,13531,checking,179475.33,0.9786683583039503,
100809,13532,checking,101730.35,0.9786683583039503,
100809,13533,savings,5478.55,0.02133164169604971,0.012671664065216744
100809,13534,savings,7016.47,0.02133164169604971,0.08351003818327371
100809,13535,savings,7421.84,0.02133164169604971,0.043535080981151934
100810,13536,checking,171752.36,0.8947997281143405,
100810,13537,savings,8717.67,0.1052002718856595,0.06862839002561093
100811,13538,checking,117982.93,0.8889788429805461,
100811,13539,checking,171957.05,0.8889788429805461,
100811,13540,savings,7836.97,0.11102115701945398,0.014440661796116156
100811,13541,savings,5764.34,0.11102115701945398,0.11784837888580019
100812,13542,checking,116239.57,0.7309161923563756,
100812,13543,checking,86330.37,0.7309161923563756,
100812,13544,checking,73891.02,0.7309161923563756,
100812,13545,savings,7019.77,0.26908380764362433,0.09717261456542539
100812,13546,savings,8349.31,0.26908380764362433,0.006891760395646349
100812,13547,savings,5382.31,0.26908380764362433,0.09475245931595992
100813,13548,checking,95130.67,0.6214894561848081,
100813,13549,checking,159252.08,0.6214894561848081,
100813,13550,savings,7089.87,0.37851054381519195,0.049787556143265195
100813,13551,savings,7972.29,0.37851054381519195,0.007766344969353094
100814,13552,checking,52982.65,0.9173655872794952,
100814,13553,checking,120164.51,0.9173655872794952,
100814,13554,checking,129935.43,0.9173655872794952,
100814,13555,savings,8391.55,0.08263441272050481,0.10021839049354613
100814,13556,savings,8423.38,0.08263441272050481,0.03007742037230182
100814,13557,savings,8026.92,0.08263441272050481,0.03488862864438277
100815,13558,checking,80667.23,0.7958819910884556,
100815,13559,checking,98540.09,0.7958819910884556,
100815,13560,savings,5005.2,0.2041180089115444,0.05702344245261348
100815,13561,savings,8503.62,0.2041180089115444,0.10199532061034249
100816,13562,checking,192608.93,0.8763220719082366,
100816,13563,savings,8469.66,0.1236779280917634,0.06374082418670962
100817,13564,checking,95655.06,0.601875553158639,
100817,13565,checking,129855.58,0.601875553158639,
100817,13566,savings,7188.46,0.3981244468413609,0.08498686176523908
100817,13567,savings,6706.17,0.3981244468413609,0.005427674073708406
100818,13568,checking,140006.21,0.9466837036241684,
100818,13569,savings,6483.38,0.05331629637583153,0.08858059902911951
100819,13570,checking,130810.16,0.8383155115829757,
100819,13571,savings,7296.06,0.16168448841702437,0.03778965863977376
100820,13572,checking,126003.54,0.6902629661836255,
100820,13573,savings,9077.38,0.3097370338163746,0.09395186477435225
100821,13574,checking,166169.01,0.9426938874551011,
100821,13575,checking,118228.97,0.9426938874551011,
100821,13576,savings,9445.02,0.05730611254489895,0.026791477664647796
100821,13577,savings,5587.89,0.05730611254489895,0.09996314689255749
100822,13578,checking,117384.99,0.8209101198182416,
100822,13579,checking,159723.65,0.8209101198182416,
100822,13580,checking,124168.37,0.8209101198182416,
100822,13581,savings,5028.2,0.17908988018175842,0.11481779045351459
100822,13582,savings,5944.86,0.17908988018175842,0.0996367557165982
100822,13583,savings,6698.98,0.17908988018175842,0.0043508025061878095
100823,13584,checking,53546.36,0.6606726359255715,
100823,13585,savings,6388.6,0.3393273640744286,0.018902705147471464
100824,13586,checking,160986.77,0.8561343055532502,
100824,13587,checking,55142.32,0.8561343055532502,
100824,13588,savings,7168.22,0.1438656944467498,0.051908422497967115
100824,13589,savings,8086.24,0.1438656944467498,0.09512313231361992
100825,13590,checking,116888.56,0.7483431459838734,
100825,13591,checking,65133.25,0.7483431459838734,
100825,13592,checking,51825.12,0.7483431459838734,
100825,13593,savings,8778.02,0.25165685401612653,0.0636653291360647
100825,13594,savings,6716.48,0.25165685401612653,0.027767880351449083
100825,13595,savings,6074.71,0.25165685401612653,0.0393541225658369
100826,13596,checking,190155.05,0.8166707000687676,
100826,13597,checking,196714.0,0.8166707000687676,
100826,13598,savings,8855.06,0.18332929993123243,0.0665344838069888
100826,13599,savings,8593.39,0.18332929993123243,0.0619115483734204
100827,13600,checking,155580.98,0.6691939583665172,
100827,13601,savings,8861.9,0.3308060416334829,0.11683270778461495
100828,13602,checking,182808.19,0.6065294596579816,
100828,13603,checking,132754.05,0.6065294596579816,
100828,13604,savings,7166.54,0.3934705403420185,0.08191605588097037
100828,13605,savings,8110.1,0.3934705403420185,0.026928415105767895
100829,13606,checking,132800.1,0.6261215201769901,
100829,13607,checking,184081.97,0.6261215201769901,
100829,13608,savings,8092.26,0.37387847982301,0.07989637436209547
100829,13609,savings,8791.61,0.37387847982301,0.06831702873528227
100830,13610,checking,102507.87,0.6169800019877698,
100830,13611,checking,74199.04,0.6169800019877698,
100830,13612,savings,7660.54,0.38301999801223013,0.056263554515726476
100830,13613,savings,6045.78,0.38301999801223013,0.08729724275531643
100831,13614,checking,137069.99,0.6145445954258917,
100831,13615,checking,55677.26,0.6145445954258917,
100831,13616,checking,128472.79,0.6145445954258917,
100831,13617,savings,7457.99,0.38545540457410826,0.11756831334511159
100831,13618,savings,6089.67,0.38545540457410826,0.11501779417351171
100831,13619,savings,5201.16,0.38545540457410826,0.06668877810997231
100832,13620,checking,126998.13,0.6553398280286569,
100832,13621,checking,110066.82,0.6553398280286569,
100832,13622,checking,53827.15,0.6553398280286569,
100832,13623,savings,8710.86,0.3446601719713431,0.07658523428740176
100832,13624,savings,7215.1,0.3446601719713431,0.05286182462409632
100832,13625,savings,5854.18,0.3446601719713431,0.05139631796572657
100833,13626,checking,80040.45,0.6418582496838438,
100833,13627,checking,98795.61,0.6418582496838438,
100833,13628,savings,7247.6,0.35814175031615625,0.0467871686008424
100833,13629,savings,7336.44,0.35814175031615625,0.02218167966678252
100834,13630,checking,158327.97,0.653050304652647,
100834,13631,savings,6144.45,0.346949695347353,0.04953948642193385
100835,13632,checking,195174.43,0.71415690164226,
100835,13633,checking,161836.25,0.71415690164226,
100835,13634,checking,180471.36,0.71415690164226,
100835,13635,savings,9228.57,0.28584309835773997,0.1168738899873008
100835,13636,savings,9557.86,0.28584309835773997,0.0488137470361307
100835,13637,savings,7937.53,0.28584309835773997,0.11571407007703965
100836,13638,checking,123840.08,0.6994877187306365,
100836,13639,savings,8697.73,0.30051228126936347,0.11342461210217965
100837,13640,checking,62024.05,0.8107127470538186,
100837,13641,savings,8201.98,0.18928725294618143,0.10519864196913138
100838,13642,checking,99923.19,0.9795893999107859,
100838,13643,savings,7843.63,0.020410600089214095,0.0963131262872435
100839,13644,checking,159506.35,0.669631598318908,
100839,13645,savings,7853.06,0.33036840168109205,0.05779092755149648
100840,13646,checking,193304.27,0.8093823585469672,
100840,13647,checking,194288.98,0.8093823585469672,
100840,13648,savings,5197.25,0.19061764145303287,0.009417556032061536
100840,13649,savings,7090.56,0.19061764145303287,0.004613129614486135
100841,13650,checking,87978.74,0.8425094279402928,
100841,13651,savings,7786.16,0.15749057205970718,0.04355354893698972
100842,13652,checking,145651.76,0.6776420444781097,
100842,13653,checking,150012.48,0.6776420444781097,
100842,13654,checking,114971.64,0.6776420444781097,
100842,13655,savings,6563.25,0.3223579555218903,0.03052413239051672
100842,13656,savings,8937.33,0.3223579555218903,0.0054028194612100134
100842,13657,savings,6925.4,0.3223579555218903,0.06363793331045312
100843,13658,checking,85677.46,0.668568374476997,
100843,13659,checking,112749.2,0.668568374476997,
100843,13660,savings,9516.48,0.331431625523003,0.06043268121458456
100843,13661,savings,5640.67,0.331431625523003,0.03953798227642424
100844,13662,checking,190157.22,0.8448783214270212,
100844,13663,checking,61508.73,0.8448783214270212,
100844,13664,savings,9082.72,0.15512167857297882,0.11033673105465029
100844,13665,savings,9214.39,0.15512167857297882,0.03868578106087653
100845,13666,checking,163939.61,0.842786394546247,
100845,13667,checking,154434.11,0.842786394546247,
100845,13668,checking,179974.91,0.842786394546247,
100845,13669,savings,8104.72,0.157213605453753,0.004682456948491862
100845,13670,savings,8614.62,0.157213605453753,0.09287424333454306
100845,13671,savings,9904.9,0.157213605453753,0.03156251437462042
100846,13672,checking,96929.83,0.6670224882154969,
100846,13673,savings,7897.28,0.332977511784503,0.04161611264849886
100847,13674,checking,125596.08,0.6497639470692582,
100847,13675,savings,6093.12,0.3502360529307417,0.047082222590868694
100848,13676,checking,161436.79,0.9442493430109673,
100848,13677,checking,126505.61,0.9442493430109673,
100848,13678,savings,8724.89,0.0557506569890327,0.0841510536030154
100848,13679,savings,7071.58,0.0557506569890327,0.034527829055819435
100849,13680,checking,61063.12,0.9141443002822836,
100849,13681,checking,95298.91,0.9141443002822836,
100849,13682,checking,98604.16,0.9141443002822836,
100849,13683,savings,8366.02,0.0858556997177165,0.0206779207666796
100849,13684,savings,6236.18,0.0858556997177165,0.08894417426335315
100849,13685,savings,6355.04,0.0858556997177165,0.06144396985911108
100850,13686,checking,80563.14,0.8093352814449017,
100850,13687,checking,90508.35,0.8093352814449017,
100850,13688,savings,6537.54,0.1906647185550983,0.09455254832752692
100850,13689,savings,8989.72,0.1906647185550983,0.014044527427424666
100851,13690,checking,78566.48,0.9430041187027756,
100851,13691,checking,67505.56,0.9430041187027756,
100851,13692,savings,5322.12,0.05699588129722444,0.08239424921683176
100851,13693,savings,7204.53,0.05699588129722444,0.08392191782962125
100852,13694,checking,110602.1,0.9510354972779931,
100852,13695,checking,146997.89,0.9510354972779931,
100852,13696,savings,6716.08,0.04896450272200688,0.0239340207969722
100852,13697,savings,8432.73,0.04896450272200688,0.007240438530194053
100853,13698,checking,198347.12,0.6833195739907871,
100853,13699,savings,7100.22,0.31668042600921287,0.03215263907231908
100854,13700,checking,111796.66,0.8120033530723216,
100854,13701,savings,5533.28,0.18799664692767842,0.0276832684092908
100855,13702,checking,53093.11,0.6397637496577677,
100855,13703,checking,124281.71,0.6397637496577677,
100855,13704,checking,91276.48,0.6397637496577677,
100855,13705,savings,7306.28,0.3602362503422322,0.09727520338623306
100855,13706,savings,9553.69,0.3602362503422322,0.015347047762570972
100855,13707,savings,8783.01,0.3602362503422322,0.02434035646766072
100856,13708,checking,128390.17,0.9658442124461263,
100856,13709,checking,124623.95,0.9658442124461263,
100856,13710,savings,6198.93,0.03415578755387374,0.08318929988221943
100856,13711,savings,9689.74,0.03415578755387374,0.015552670717581693
100857,13712,checking,110215.91,0.6442873157211058,
100857,13713,checking,105136.91,0.6442873157211058,
100857,13714,savings,5295.26,0.35571268427889424,0.029230992672925758
100857,13715,savings,6426.7,0.35571268427889424,0.05194160179324714
100858,13716,checking,79728.99,0.7258531290033816,
100858,13717,checking,62973.23,0.7258531290033816,
100858,13718,checking,88131.88,0.7258531290033816,
100858,13719,savings,5399.77,0.27414687099661844,0.022260018896513113
100858,13720,savings,7145.24,0.27414687099661844,0.0065891465453554905
100858,13721,savings,9397.04,0.27414687099661844,0.02892945070744237
100859,13722,checking,128355.4,0.7972069477786865,
100859,13723,checking,129146.11,0.7972069477786865,
100859,13724,savings,5449.48,0.2027930522213135,0.005141872805847916
100859,13725,savings,9145.92,0.2027930522213135,0.08205104317337165
100860,13726,checking,146363.77,0.6072586478412025,
100860,13727,checking,150664.86,0.6072586478412025,
100860,13728,checking,143342.05,0.6072586478412025,
100860,13729,savings,7509.08,0.3927413521587974,0.0406246103647932
100860,13730,savings,8144.47,0.3927413521587974,0.05049936162732092
100860,13731,savings,8204.34,0.3927413521587974,0.059706403912594776
100861,13732,checking,137128.01,0.8675000813088419,
100861,13733,savings,9348.01,0.1324999186911581,0.06319033213085791
100862,13734,checking,86781.72,0.8246544424620298,
100862,13735,checking,123540.9,0.8246544424620298,
100862,13736,checking,120512.41,0.8246544424620298,
100862,13737,savings,6319.09,0.1753455575379702,0.028433784498513356
100862,13738,savings,7191.85,0.1753455575379702,0.08424892329762045
100862,13739,savings,5891.95,0.1753455575379702,0.02538224689417019
100863,13740,checking,88745.2,0.9519067811374131,
100863,13741,checking,191709.28,0.9519067811374131,
100863,13742,checking,182550.64,0.9519067811374131,
100863,13743,savings,8419.6,0.04809321886258693,0.11201085424369761
100863,13744,savings,6839.24,0.04809321886258693,0.0243086862441571
100863,13745,savings,6843.76,0.04809321886258693,0.005776385157243155
100864,13746,checking,179802.79,0.7079807544177054,
100864,13747,checking,144180.85,0.7079807544177054,
100864,13748,checking,74626.62,0.7079807544177054,
100864,13749,savings,7869.28,0.29201924558229464,0.09807339521530999
100864,13750,savings,8682.31,0.29201924558229464,0.013099717964498575
100864,13751,savings,5175.16,0.29201924558229464,0.10927467004277236
100865,13752,checking,157157.14,0.9179464040021921,
100865,13753,checking,71466.79,0.9179464040021921,
100865,13754,savings,9313.54,0.08205359599780788,0.029301672793507108
100865,13755,savings,9935.72,0.08205359599780788,0.06488062499615624
100866,13756,checking,129403.96,0.6907057425056002,
100866,13757,savings,9587.91,0.3092942574943998,0.05082259296867822
