customer_id,account_id,type,balance,salary_portion,interest
100945,13158,savings,6635.24,0.03368948791201536,0.05861988464127112
100946,13159,checking,180153.81,0.7108222077025677,
100946,13160,savings,6718.72,0.2891777922974323,0.09926240778062193
100946,13161,savings,7412.31,0.2891777922974323,0.03401508694642179
100947,13162,checking,95575.23,0.7568802679850963,
100947,13163,checking,127155.79,0.7568802679850963,
100947,13164,checking,158987.74,0.7568802679850963,
100947,13165,savings,5852.71,0.24311973201490367,0.013370029280483324
100948,13166,checking,144746.87,0.7425600202878477,
100948,13167,checking,68403.16,0.7425600202878477,
100948,13168,savings,5343.76,0.25743997971215227,0.07582833796569045
100949,13169,checking,186910.19,0.8582219994258619,
100949,13170,checking,98711.51,0.8582219994258619,
100949,13171,savings,9993.69,0.14177800057413817,0.05810159131399348
100949,13172,savings,5638.28,0.14177800057413817,0.0629736522367693
100950,13173,checking,115144.28,0.778593302013618,
100950,13174,checking,88372.46,0.778593302013618,
100951,13175,checking,170588.93,0.7144362501342276,
100951,13176,savings,9748.53,0.2855637498657724,0.05451097251274134
100951,13177,savings,8340.3,0.2855637498657724,0.025374060325597598
100951,13178,savings,5390.0,0.2855637498657724,0.006437494075946666
100952,13179,checking,119318.46,0.9355883047987148,
100952,13180,savings,8152.72,0.0644116952012852,0.02526527847943063
100952,13181,savings,5156.3,0.0644116952012852,0.09907157772835885
100953,13182,checking,131813.96,0.9998663271096331,
100953,13183,savings,6989.8,0.00013367289036687603,0.013077894865002344
100954,13184,checking,192040.82,0.6338993585266273,
100954,13185,savings,7997.45,0.3661006414733727,0.08352109644302637
100955,13186,checking,72934.15,0.6037554899475426,
100955,13187,savings,7216.8,0.39624451005245737,0.032071876940858945
100955,13188,savings,9401.08,0.39624451005245737,0.033693274036834385
100955,13189,savings,5787.57,0.39624451005245737,0.0039287387841572706
100956,13190,checking,113622.09,0.909302279421357,
100957,13191,checking,76449.73,0.870123149373531,
100957,13192,checking,164863.76,0.870123149373531,
100958,13193,checking,197461.97,0.6036998354796141,
100959,13194,checking,134181.03,0.9921328463295384,
100959,13195,checking,195634.26,0.9921328463295384,
100960,13196,checking,150684.74,0.694886971601361,
100960,13197,savings,7714.61,0.3051130283986389,0.11214720529878734
100960,13198,savings,7188.83,0.3051130283986389,0.04221861664891645
100960,13199,savings,5059.76,0.3051130283986389,0.06278566797401802
100961,13200,checking,146745.86,0.997936154239158,
100961,13201,savings,7311.4,0.0020638457608419983,0.11080509703977312
100962,13202,checking,79034.06,0.8186759401235888,
100962,13203,checking,141732.91,0.8186759401235888,
100962,13204,checking,191959.75,0.8186759401235888,
100962,13205,savings,6193.26,0.1813240598764112,0.012426496593642717
100963,13206,checking,195874.62,0.6129185534545347,
100963,13207,checking,169512.76,0.6129185534545347,
100963,13208,checking,103335.95,0.6129185534545347,
100963,13209,savings,9525.79,0.3870814465454653,0.022933819450367265
100964,13210,checking,115609.4,0.7656165480109914,
100964,13211,savings,5584.98,0.23438345198900856,0.04305131432725772
100965,13212,checking,73427.31,0.6630013215907169,
100965,13213,checking,162028.83,0.6630013215907169,
100965,13214,checking,88677.22,0.6630013215907169,
100966,13215,checking,137469.23,0.7538568813441563,
100966,13216,checking,196340.57,0.7538568813441563,
100966,13217,savings,7342.04,0.2461431186558437,0.0932829225307619
100966,13218,savings,7078.41,0.2461431186558437,0.08397192117925018
100967,13219,checking,71293.62,0.7778334679930017,
100967,13220,checking,127983.89,0.7778334679930017,
100968,13221,checking,194641.56,0.7580597030953777,
100968,13222,savings,9433.7,0.24194029690462224,0.04704655747016937
100969,13223,checking,132070.13,0.6854336669133158,
100969,13224,checking,160401.76,0.6854336669133158,
100969,13225,checking,96584.05,0.6854336669133158,
100969,13226,savings,8865.82,0.31456633308668425,0.03052591804197275
100969,13227,savings,8714.04,0.31456633308668425,0.00888959323377513
100969,13228,savings,8662.98,0.31456633308668425,0.08765449414264422
100970,13229,checking,53022.28,0.8523956319052794,
100970,13230,savings,5020.43,0.14760436809472052,0.019369575266060337
100970,13231,savings,7511.99,0.14760436809472052,0.08025010952833206
100970,13232,savings,7190.16,0.14760436809472052,0.07044770808908792
100971,13233,checking,115107.57,0.7694817043501353,
100971,13234,checking,112355.17,0.7694817043501353,
100971,13235,checking,147272.81,0.7694817043501353,
100971,13236,savings,6658.34,0.2305182956498647,0.05787060047073281
100971,13237,savings,8430.64,0.2305182956498647,0.07041903615998014
100971,13238,savings,8047.02,0.2305182956498647,0.06289732734146214
100972,13239,checking,178464.43,0.9025217296202532,
100972,13240,savings,9917.79,0.09747827037974673,0.0010262015116492273
100972,13241,savings,8259.74,0.09747827037974673,0.07824522459458746
100972,13242,savings,7602.79,0.09747827037974673,0.05526374818393208
100973,13243,checking,139614.59,0.7172869334312846,
100973,13244,checking,159950.84,0.7172869334312846,
100974,13245,checking,115716.59,0.875132869250088,
100974,13246,savings,6798.03,0.12486713074991194,0.08346332690646403
100974,13247,savings,6326.2,0.12486713074991194,0.01997524488541202
100975,13248,checking,77412.52,0.9676198223765281,
100975,13249,checking,79971.44,0.9676198223765281,
100975,13250,checking,170761.57,0.9676198223765281,
100976,13251,checking,95143.57,0.7851112672974542,
100976,13252,checking,99024.47,0.7851112672974542,
100976,13253,savings,8334.93,0.21488873270254585,0.027648237494481285
100976,13254,savings,7420.93,0.21488873270254585,0.003317254575601014
100977,13255,checking,62527.93,0.8950775575245256,
100978,13256,checking,177806.61,0.7113413277552998,
100978,13257,savings,8109.0,0.28865867224470015,0.026064863675886254
100978,13258,savings,5858.5,0.28865867224470015,0.09661298810112237
100979,13259,checking,80380.7,0.937830740908841,
100980,13260,checking,117452.4,0.8914079637826408,
100980,13261,checking,156919.31,0.8914079637826408,
100981,13262,checking,195899.78,0.8432635368523815,
100981,13263,savings,9986.15,0.15673646314761852,0.10738583733680789
100981,13264,savings,5677.08,0.15673646314761852,0.012396195388520916
100981,13265,savings,7529.34,0.15673646314761852,0.044602626970415615
100982,13266,checking,116022.31,0.637271825040264,
100982,13267,checking,143082.18,0.637271825040264,
100982,13268,savings,9201.85,0.3627281749597359,0.08590731684803393
100983,13269,checking,188079.61,0.9683566464168759,
100983,13270,savings,7210.28,0.03164335358312407,0.10266420461780877
100984,13271,checking,140270.49,0.8010172477011226,
100984,13272,savings,8200.01,0.1989827522988774,0.08573809229875241
100985,13273,checking,122279.54,0.6412678525662594,
100985,13274,savings,5567.31,0.3587321474337406,0.015447265434363207
100985,13275,savings,6559.45,0.3587321474337406,0.04981651289400648
100985,13276,savings,9196.91,0.3587321474337406,0.07317531399133048
100986,13277,checking,141326.32,0.9570872029825409,
100986,13278,savings,8866.02,0.04291279701745912,0.11764274623064169
100986,13279,savings,9679.79,0.04291279701745912,0.04318539801835805
100987,13280,checking,186086.64,0.9212051561209755,
100987,13281,checking,106747.45,0.9212051561209755,
100987,13282,checking,114828.67,0.9212051561209755,
100988,13283,checking,158615.09,0.8820342902738427,
100988,13284,savings,8581.2,0.11796570972615733,0.04242545670878146
100988,13285,savings,5755.51,0.11796570972615733,0.01940690416352988
100989,13286,checking,58388.75,0.6248343335595472,
100989,13287,checking,156765.74,0.6248343335595472,
100989,13288,checking,69452.55,0.6248343335595472,
100989,13289,savings,7627.39,0.37516566644045285,0.03628236633761035
100989,13290,savings,7881.81,0.37516566644045285,0.08140337374247283
100990,13291,checking,147428.38,0.6347394050788551,
100990,13292,checking,157415.02,0.6347394050788551,
100990,13293,checking,56311.45,0.6347394050788551,
100990,13294,savings,9535.79,0.36526059492114493,0.010776201806918842
100990,13295,savings,7872.87,0.36526059492114493,0.036772456761031636
100990,13296,savings,5763.05,0.36526059492114493,0.10542136133111381
100991,13297,checking,71292.49,0.6890634307822139,
100991,13298,checking,173964.15,0.6890634307822139,
100991,13299,savings,7032.66,0.31093656921778606,0.09953996929477343
100991,13300,savings,6548.38,0.31093656921778606,0.0812316199199662
100991,13301,savings,6483.72,0.31093656921778606,0.044346816246967395
100992,13302,checking,174531.09,0.6091681623198807,
100992,13303,checking,145386.02,0.6091681623198807,
100992,13304,checking,83125.99,0.6091681623198807,
100993,13305,checking,115082.85,0.7405505952372694,
100993,13306,savings,7472.99,0.2594494047627306,0.054107231111972576
100993,13307,savings,7452.36,0.2594494047627306,0.021100718343907632
100994,13308,checking,194038.93,0.8894421168448073,
100995,13309,checking,70580.35,0.7230416550132766,
100995,13310,savings,9840.51,0.2769583449867234,0.020045081825791327
100995,13311,savings,7664.29,0.2769583449867234,0.023386425217928688
100996,13312,checking,85368.31,0.8025574651860012,
100996,13313,checking,69616.3,0.8025574651860012,
100996,13314,savings,7767.76,0.19744253481399882,0.09714673776582625
100996,13315,savings,5250.7,0.19744253481399882,0.001354660610514715
100996,13316,savings,9788.69,0.19744253481399882,0.011633689456943088
100997,13317,checking,159116.91,0.6942416683471065,
100997,13318,checking,175816.04,0.6942416683471065,
100997,13319,savings,5953.35,0.30575833165289346,0.030639758601883074
100998,13320,checking,70019.56,0.7785964566504296,
100998,13321,checking,50891.42,0.7785964566504296,
100998,13322,checking,171610.02,0.7785964566504296,
100000,13323,checking,67538.08,0.6418927794363387,
100000,13324,savings,6514.86,0.3581072205636613,0.04789910645999071
100000,13325,savings,8096.38,0.3581072205636613,0.042318826881856265
100001,13326,checking,189245.5,0.6833738735132062,
100001,13327,checking,51012.83,0.6833738735132062,
100001,13328,savings,8109.25,0.3166261264867937,0.02969788691572835
100001,13329,savings,9050.57,0.3166261264867937,0.009046551950839303
100001,13330,savings,7546.31,0.3166261264867937,0.11506112049323747
100002,13331,checking,142815.68,0.8722500380956578,
100002,13332,savings,5992.2,0.12774996190434215,0.0011910998452353816
100003,13333,checking,145851.5,0.6260323842912074,
100003,13334,checking,83569.77,0.6260323842912074,
100003,13335,checking,123262.65,0.6260323842912074,
100003,13336,savings,7810.32,0.37396761570879256,0.064819870072633
100004,13337,checking,60373.86,0.9758705449700393,
100004,13338,savings,6134.36,0.024129455029960667,0.06184603484209129
100004,13339,savings,5317.88,0.024129455029960667,0.06779878505426074
100004,13340,savings,8793.22,0.024129455029960667,0.015871274629746294
100005,13341,checking,80241.9,0.6441965063158678,
100005,13342,checking,131889.23,0.6441965063158678,
100005,13343,checking,99937.08,0.6441965063158678,
100005,13344,savings,5028.55,0.3558034936841322,0.042590011659132336
100005,13345,savings,5694.14,0.3558034936841322,0.07456748016149724
100005,13346,savings,6736.17,0.3558034936841322,0.0005519950593676092
100006,13347,checking,141945.03,0.7646865503078701,
100006,13348,checking,116393.27,0.7646865503078701,
100006,13349,checking,166390.09,0.7646865503078701,
100006,13350,savings,7198.15,0.23531344969212992,0.07208862180860738
100006,13351,savings,9738.96,0.23531344969212992,0.058353472255171464
100007,13352,checking,128890.25,0.6582847412382148,
100007,13353,checking,101165.68,0.6582847412382148,
100007,13354,savings,6513.26,0.3417152587617852,0.01802322715639049
100008,13355,checking,55149.83,0.8701565509398417,
100009,13356,checking,63236.37,0.659574178276961,
100009,13357,checking,114954.84,0.659574178276961,
100009,13358,checking,185822.11,0.659574178276961,
100009,13359,savings,7848.38,0.34042582172303903,0.08552546538622688
100010,13360,checking,158082.29,0.62782577360872,
100010,13361,checking,82733.2,0.62782577360872,
100010,13362,savings,5660.07,0.37217422639128,0.025640179510967663
100010,13363,savings,9531.38,0.37217422639128,0.1058711192089569
100011,13364,checking,157169.72,0.7414045851903999,
100011,13365,checking,56217.5,0.7414045851903999,
100011,13366,checking,90357.99,0.7414045851903999,
100011,13367,savings,9648.91,0.2585954148096001,0.09639476821002226
100012,13368,checking,109117.05,0.9474546233245299,
100012,13369,checking,174837.89,0.9474546233245299,
100012,13370,savings,6206.28,0.05254537667547013,0.04763618226265428
100012,13371,savings,5291.47,0.05254537667547013,0.0664136117530335
100012,13372,savings,7720.2,0.05254537667547013,0.11841683179432924
100013,13373,checking,146398.32,0.9908364839965651,
100013,13374,checking,127045.24,0.9908364839965651,
100013,13375,savings,8707.18,0.009163516003434947,0.009480113156715299
100013,13376,savings,8160.15,0.009163516003434947,0.07443282982103099
100014,13377,checking,53390.56,0.7915527052748488,
100014,13378,checking,78584.45,0.7915527052748488,
100014,13379,savings,6171.13,0.20844729472515122,0.09281051561523997
100014,13380,savings,5292.48,0.20844729472515122,0.03334955584988617
100014,13381,savings,5978.27,0.20844729472515122,0.06638446553499552
100015,13382,checking,171233.25,0.845775032271926,
100016,13383,checking,138709.19,0.8526994894050474,
100016,13384,checking,70254.02,0.8526994894050474,
100016,13385,checking,66775.16,0.8526994894050474,
100016,13386,savings,8095.21,0.14730051059495267,0.09029387134947582
100017,13387,checking,124027.01,0.8961226323684851,
100017,13388,checking,99178.14,0.8961226323684851,
100017,13389,checking,149072.32,0.8961226323684851,
100017,13390,savings,5419.55,0.10387736763151492,0.04860640138212424
100017,13391,savings,8314.15,0.10387736763151492,0.11695837337675294
100018,13392,checking,140772.9,0.9862186951674533,
100018,13393,checking,87811.56,0.9862186951674533,
100018,13394,savings,8995.76,0.013781304832546715,0.10627983639095084
100018,13395,savings,9514.24,0.013781304832546715,0.003971223861401105
100019,13396,checking,59681.49,0.7211050470990749,
100019,13397,savings,8493.7,0.27889495290092514,0.04156331772269677
100019,13398,savings,5882.83,0.27889495290092514,0.063879035379209
100019,13399,savings,5622.31,0.27889495290092514,0.02451134349887506
100020,13400,checking,190188.56,0.930248294976653,
100020,13401,savings,8307.29,0.06975170502334703,0.05518798355584537
100020,13402,savings,9102.47,0.06975170502334703,0.06942181929830285
100021,13403,checking,57106.27,0.696219437888675,
100022,13404,checking,75764.31,0.9797996985725198,
100022,13405,checking,60790.92,0.9797996985725198,
100022,13406,checking,136830.83,0.9797996985725198,
100022,13407,savings,7239.43,0.020200301427480173,0.02571334099981317
100023,13408,checking,134790.27,0.8772017072075334,
100023,13409,savings,8909.54,0.12279829279246655,0.0663165731639037
100023,13410,savings,9575.65,0.12279829279246655,0.06607585639057305
