customer_id,account_id,type,balance,interest,salary_portion
100765,13191,checking,164256.58,0.0,0.32713679622102665
100765,13192,checking,114458.55,0.0,0.3369724565624503
100765,13193,savings,8608.48,0.006966286887192059,0.335890747216523
100766,13194,checking,195162.29,0.0,0.2942458987761522
100766,13195,checking,164070.34,0.0,0.1620866824689185
100766,13196,checking,191313.82,0.0,0.3242876782433306
100766,13197,savings,5844.79,0.002422483274512447,0.043816775517524525
100766,13198,savings,8002.92,0.009660001334447646,0.06099210356074629
100766,13199,savings,6494.08,0.008064890746008583,0.11457086143332788
100767,13200,checking,178131.83,0.0,0.9401110314903615
100767,13201,savings,6455.29,0.008169780261229456,0.024338710973859694
100767,13202,savings,6725.07,0.005376016111866726,0.035550257535778694
100768,13203,checking,112151.42,0.0,0.4329406060956769
100768,13204,checking,102658.37,0.0,0.15943246860076662
100768,13205,checking,158658.87,0.0,0.19074632514714432
100768,13206,savings,9965.68,9.722134692105366e-05,0.21688060015641206
100769,13207,checking,173608.55,0.0,0.02590196735464097
100769,13208,checking,175705.15,0.0,0.2758232710430536
100769,13209,checking,65360.98,0.0,0.4945643081166191
100769,13210,savings,7219.18,0.0036554830643794277,0.20371045348568628
100770,13211,checking,145320.04,0.0,0.003764727864763069
100770,13212,checking,154716.87,0.0,0.07316329803906847
100770,13213,checking,117495.04,0.0,0.6689468294098634
100770,13214,savings,9548.08,0.0008900952879640767,0.06016119049469182
100770,13215,savings,9910.49,0.0022688391186806035,0.07742018116533773
100770,13216,savings,5913.25,0.0021402819493408867,0.11654377302627546
100771,13217,checking,68596.37,0.0,0.7494622625528482
100771,13218,savings,9931.02,0.0026861204813970587,0.14330748634091706
100771,13219,savings,6270.17,0.00088751133280771,0.10243885127593029
100771,13220,savings,5147.28,0.008826632605760741,0.004791399830304433
100772,13221,checking,63368.86,0.0,0.06610627895479856
100772,13222,checking,143025.29,0.0,0.2181699422215787
100772,13223,checking,53896.35,0.0,0.3488730810311865
100772,13224,savings,6864.24,0.006070518031333513,0.13523943197035804
100772,13225,savings,8341.57,0.005289297687813024,0.23161126582207822
100773,13226,checking,102015.51,0.0,0.647222043767644
100773,13227,savings,9330.17,0.004868058823401289,0.3527779562323559
100774,13228,checking,86041.85,0.0,0.6037538635126231
100774,13229,savings,8661.53,0.009279223668503905,0.14344560426735187
100774,13230,savings,6491.64,0.0031426034203002507,0.2528005322200251
100775,13231,checking,137711.36,0.0,0.3333152681876563
100775,13232,checking,84254.02,0.0,0.3967372456889933
100775,13233,savings,9269.75,0.002171805094299234,0.010336275371333163
100775,13234,savings,9766.3,0.008419885384484642,0.2596112107520172
100776,13235,checking,50327.91,0.0,0.27330756714638077
100776,13236,checking,157905.69,0.0,0.4890586737497222
100776,13237,checking,178746.92,0.0,0.031514375321583556
100777,13238,checking,149347.24,0.0,0.24930728557273535
100777,13239,checking,108035.67,0.0,0.4007933374252706
100777,13240,checking,56400.21,0.0,0.2905252403270957
100777,13241,savings,9377.6,0.002240871210498886,0.0236429996876547
100777,13242,savings,6190.09,0.0006611424944872279,0.011437594772352093
100777,13243,savings,9800.74,0.002490139365863445,0.024293542214891394
100778,13244,checking,142663.1,0.0,0.3437821304614836
100778,13245,checking,197445.34,0.0,0.6449708817018283
100778,13246,savings,5040.24,0.0073822083170249474,0.011246987836688227
100779,13247,checking,135949.52,0.0,0.8275140575872652
100779,13248,savings,7476.54,0.0008696313324431504,0.17248594241273488
100780,13249,checking,166375.01,0.0,0.6509251153439353
100780,13250,checking,194301.71,0.0,0.004714932173273332
100780,13251,savings,5709.82,0.0073361026880961935,0.14874722762955736
100780,13252,savings,5276.61,0.007519336896297464,0.195612724853234
100781,13253,checking,88636.91,0.0,0.7256535699870361
100781,13254,savings,5149.84,0.007919664892324693,0.24122629683420452
100781,13255,savings,9407.74,0.006211707284108664,0.03312013317875937
100782,13256,checking,158488.36,0.0,0.5920964560708605
100782,13257,checking,103456.62,0.0,0.3159636923957977
100783,13258,checking,98495.29,0.0,0.15084391903597785
100783,13259,checking,153481.92,0.0,0.23004130642399975
100783,13260,checking,52336.43,0.0,0.46938774785685666
100783,13261,savings,6966.16,0.007212577919754552,0.10647659929877623
100783,13262,savings,7114.38,0.00493081065682261,0.0032417488839088897
100783,13263,savings,7636.15,0.009566149442447198,0.040008678500480795
100784,13264,checking,183885.6,0.0,0.6070848004195134
100784,13265,savings,7177.72,0.002057585528343554,0.1145749345140014
100784,13266,savings,8600.47,0.007387959704969209,0.01777566491143987
100784,13267,savings,8820.79,0.006403680085943711,0.2605646001550454
100785,13268,checking,163562.17,0.0,0.546196120994613
100785,13269,checking,111683.61,0.0,0.09927427698367748
100785,13270,checking,170772.81,0.0,0.04533338202259481
100785,13271,savings,7241.35,0.004945320648066836,0.3091962199991146
100786,13272,checking,97245.25,0.0,0.23154432872392217
100786,13273,checking,144769.78,0.0,0.01698089393636093
100786,13274,checking,153660.49,0.0,0.6554060738051282
100786,13275,savings,5354.24,0.0032408369517771154,0.03000774889159421
100786,13276,savings,6077.27,0.0020908193769559424,0.05673858305242071
100786,13277,savings,7400.73,0.0026689816737440163,0.00932237159057382
100787,13278,checking,134383.42,0.0,0.7853841875026966
100787,13279,savings,7375.8,0.0062517144801746815,0.11444340141093343
100787,13280,savings,5111.98,0.006301844600828283,0.10017241108637004
100788,13281,checking,132617.07,0.0,0.6883978755875128
100788,13282,checking,179988.42,0.0,0.15276964363949924
100788,13283,savings,7251.85,0.004141054822194886,0.158832480772988
100789,13284,checking,84757.86,0.0,0.8410345687187644
100790,13285,checking,183956.03,0.0,0.6027246024025906
100790,13286,checking,59152.84,0.0,0.08801699361623146
100790,13287,savings,6456.02,0.0007375705825516499,0.3092584039811779
100791,13288,checking,181903.75,0.0,0.7207725747337939
100791,13289,savings,8907.52,0.008490387270235007,0.09410000530607873
100791,13290,savings,6494.14,0.00764021746121611,0.03415936325752077
100791,13291,savings,9515.23,0.002349850685055729,0.15096805670260668
100792,13292,checking,103544.76,0.0,0.05766133553131039
100792,13293,checking,52552.75,0.0,0.14489478065691797
100792,13294,checking,92409.69,0.0,0.7314991347216804
100792,13295,savings,6515.53,0.0008662937286990957,0.009600646749524796
100792,13296,savings,6757.63,0.0006616154683399067,0.0004983790800526164
100792,13297,savings,8668.94,0.00275592019902582,0.05584572326051389
100793,13298,checking,138474.95,0.0,0.14779412754592003
100793,13299,checking,173501.99,0.0,0.5714220503394969
100793,13300,checking,136139.99,0.0,0.049137492537983274
100793,13301,savings,6869.11,0.005042628388749658,0.2316463295765998
100794,13302,checking,94935.55,0.0,0.4205540765885188
100794,13303,checking,175433.96,0.0,0.44833039450549733
100794,13304,savings,5775.98,0.00170860747711149,0.13111552890598382
100795,13305,checking,183227.03,0.0,0.7406642578254512
100795,13306,savings,8693.23,0.005775413493439858,0.25933574217454886
100796,13307,checking,155140.07,0.0,0.25511089104342144
100796,13308,checking,122924.85,0.0,0.7397166912439106
100796,13309,savings,8072.72,0.005238016502110083,0.0018617568063176435
100796,13310,savings,7508.45,0.005374639030041853,0.0032002173192060583
100796,13311,savings,6042.71,0.004776548497729093,0.00011044358714439604
100797,13312,checking,140373.02,0.0,0.23848363878064233
100797,13313,checking,171397.35,0.0,0.3381684306657059
100797,13314,checking,177142.21,0.0,0.40255025491362095
100797,13315,savings,7028.47,0.00021546244172125585,0.008539641960667619
100797,13316,savings,9850.67,0.002923555529617318,0.01225803367936319
100798,13317,checking,137811.79,0.0,0.10249840699142516
100798,13318,checking,196524.78,0.0,0.7485074336048083
100798,13319,savings,6972.57,0.009951952480819592,0.08175885876855571
100798,13320,savings,5670.97,0.00850967519569092,0.052156369443285326
100798,13321,savings,7294.34,0.004030258930851705,0.01507893119192544
100799,13322,checking,137189.9,0.0,0.542775433283517
100799,13323,checking,195925.42,0.0,0.022296169829095682
100799,13324,checking,110960.57,0.0,0.17201616471064524
100799,13325,savings,7739.94,0.008557041311767098,0.26291223217674203
100800,13326,checking,123057.69,0.0,0.02738394544469592
100800,13327,checking,77080.5,0.0,0.5430258299399933
100800,13328,checking,90479.56,0.0,0.23031207339366627
100800,13329,savings,8863.95,0.00637133630905435,0.17930801196532345
100800,13330,savings,7363.57,0.008428519791572225,0.016961406459105145
100800,13331,savings,6280.19,0.004771706417459475,0.0030087327972160216
100801,13332,checking,179064.41,0.0,0.20703623242419336
100801,13333,checking,113167.17,0.0,0.6306483892208141
100801,13334,savings,5501.74,0.002529118474635772,0.15303189215095173
100801,13335,savings,7763.57,0.0017012560166546886,0.009283486204040762
100802,13336,checking,175098.22,0.0,0.29593089829912467
100802,13337,checking,185137.92,0.0,0.06675368997736586
100802,13338,checking,59770.06,0.0,0.49751167250797446
100802,13339,savings,7154.63,0.009604537278667193,0.05653759008897135
100802,13340,savings,5026.77,0.00632425738166684,0.08326614912656378
100803,13341,checking,142081.94,0.0,0.8498927771739014
100803,13342,savings,5102.68,0.0016264413114400556,0.1501072228260986
100804,13343,checking,108379.71,0.0,0.6169384187860368
100804,13344,checking,149011.96,0.0,0.2964135901976032
100804,13345,checking,151085.54,0.0,0.027381715726653513
100805,13346,checking,57013.22,0.0,0.6423124924121406
100806,13347,checking,158078.51,0.0,0.3001209683800125
100806,13348,checking,100125.71,0.0,0.254286331494615
100806,13349,checking,97291.94,0.0,0.11915423541209365
100806,13350,savings,6158.8,0.007678617157918902,0.16432616919014015
100806,13351,savings,5917.77,0.008523482533013136,0.1621122955231388
100807,13352,checking,122778.73,0.0,0.080571022868666
100807,13353,checking,169129.62,0.0,0.09318897263269364
100807,13354,checking,167385.79,0.0,0.8220274577498073
100808,13355,checking,163924.43,0.0,0.803010796831212
100808,13356,checking,187783.44,0.0,0.021825527927410663
100809,13357,checking,149672.02,0.0,0.08243967678444246
100809,13358,checking,132967.9,0.0,0.10453804267030357
100809,13359,checking,180250.32,0.0,0.7558175007238571
100809,13360,savings,5902.22,0.0085900210715856,0.00914187396578432
100809,13361,savings,5676.74,0.008113618440928092,0.00111268931028047
100809,13362,savings,7834.3,0.006239726828412454,0.04695021654533203
100810,13363,checking,128965.99,0.0,0.26900861469809684
100810,13364,checking,88077.26,0.0,0.5352632687416613
100810,13365,savings,7140.91,0.001282291869371437,0.04220658207466483
100810,13366,savings,9640.25,0.000646713257944126,0.010635930864149537
100810,13367,savings,6099.96,0.0028988913889175837,0.14288560362142771
100811,13368,checking,70775.18,0.0,0.26043872912910365
100811,13369,checking,61005.11,0.0,0.5132075106850699
100811,13370,savings,8907.04,0.009741589963735465,0.16092261806198363
100811,13371,savings,9657.8,0.008481742761766692,0.05838384133200429
100811,13372,savings,8299.73,0.006427830438751075,0.007047300791838644
100812,13373,checking,191248.05,0.0,0.4693304388685468
100812,13374,checking,101544.92,0.0,0.14556470461130633
100812,13375,savings,5333.12,0.008429212338677536,0.14694355342527118
100812,13376,savings,7873.84,0.000567736307154224,0.23816130309487582
100813,13377,checking,162809.05,0.0,0.7262773984571165
100814,13378,checking,89337.8,0.0,0.393950104159435
100814,13379,checking,96428.7,0.0,0.19079530441098855
100814,13380,checking,105226.07,0.0,0.21737686476434934
100814,13381,savings,8131.11,0.0020160899762930165,0.005096721119883668
100814,13382,savings,9366.5,0.0009307572917652507,0.051315509529745104
100814,13383,savings,6705.69,0.003965601412754543,0.1414654960155984
100815,13384,checking,121104.62,0.0,0.7497760356311256
100815,13385,savings,5010.97,0.0055702661940487935,0.25022396436887445
100816,13386,checking,88901.08,0.0,0.18614699968252485
100816,13387,checking,59531.43,0.0,0.20168483531054224
100816,13388,checking,73905.3,0.0,0.5641399137991516
100816,13389,savings,9356.8,0.001896422093704947,0.0480282512077812
100817,13390,checking,144298.75,0.0,0.6603603576075214
100817,13391,savings,8393.76,0.001393112688619791,0.33963964239247857
100818,13392,checking,115026.94,0.0,0.9115067147713656
100818,13393,savings,8706.16,0.0013196850155562866,0.08849328522863434
100819,13394,checking,127273.8,0.0,0.1311232723838418
100819,13395,checking,59400.25,0.0,0.18155955343844585
100819,13396,checking,84134.88,0.0,0.48356448433154686
100819,13397,savings,9324.2,0.0034728379354632077,0.04306808982693243
100819,13398,savings,8352.74,0.0018845294029824233,0.16068460001923301
100820,13399,checking,118664.34,0.0,0.3746633552034921
100820,13400,checking,124771.91,0.0,0.2003664440496887
100820,13401,checking,76230.43,0.0,0.25771314180661076
100820,13402,savings,5133.38,0.003280637163786202,0.12708391245173414
100820,13403,savings,5482.78,0.0006086933497940317,0.0017604604963519879
100820,13404,savings,7212.89,0.0067676782781460765,0.03841268599212248
100821,13405,checking,65293.57,0.0,0.7243388075534187
100821,13406,savings,9378.91,0.006086292861573105,0.2688413189550923
100821,13407,savings,6928.06,0.006494333282992702,0.006819873491489042
100822,13408,checking,139049.78,0.0,0.050651016298846045
100822,13409,checking,165582.17,0.0,0.48777306207917487
100822,13410,checking,97181.17,0.0,0.22437474640248378
100822,13411,savings,5225.34,0.008426454468800245,0.0907081299541174
100822,13412,savings,6279.14,0.008186751987023318,0.14649304526537785
100823,13413,checking,63183.26,0.0,0.25224421363228033
100823,13414,checking,104033.51,0.0,0.6819294730961413
100823,13415,savings,9597.26,0.005794671118804304,0.02717842737932803
100823,13416,savings,9684.26,0.009775925675239853,0.031655174192810574
100823,13417,savings,8969.83,0.006356578892278327,0.006992711699439714
100824,13418,checking,197708.2,0.0,0.2781102152011813
100824,13419,checking,158337.01,0.0,0.03868717529307764
100824,13420,checking,195686.9,0.0,0.36223133912980726
100824,13421,savings,5302.53,0.00041812670522890175,0.3209712703759338
100825,13422,checking,96897.58,0.0,0.9627690013328927
100826,13423,checking,135276.41,0.0,0.2896097927980309
100826,13424,checking,89392.86,0.0,0.6222130297656663
100826,13425,savings,7029.24,0.0011734716119546397,0.08817717743630277
100827,13426,checking,108874.31,0.0,0.9421751738615686
100827,13427,savings,9219.02,0.004981647602589058,0.05782482613843146
100828,13428,checking,125686.58,0.0,0.09205344881353734
100828,13429,checking,92888.04,0.0,0.28295176760103447
100828,13430,checking,173524.88,0.0,0.4984484209997786
100828,13431,savings,8469.59,0.009536112765175762,0.09439625662701139
100828,13432,savings,8425.28,0.002770201021550882,0.032150105958638216
100829,13433,checking,59837.87,0.0,0.024781104894874114
100829,13434,checking,167273.83,0.0,0.6966284108754689
100830,13435,checking,71661.56,0.0,0.25778747310790345
100830,13436,checking,111686.14,0.0,0.46789448082461366
100830,13437,checking,178633.39,0.0,0.27249817550427796
100830,13438,savings,5418.94,0.006272107927980232,0.0018198705632049173
100831,13439,checking,120005.69,0.0,0.720163923350718
100832,13440,checking,117819.99,0.0,0.1915344578255133
100832,13441,checking,95810.95,0.0,0.480407349751026
100832,13442,checking,140097.17,0.0,0.12685786819307415
100833,13443,checking,74317.71,0.0,0.7876056737387154
100833,13444,checking,115696.28,0.0,0.13964165106669973
100833,13445,savings,9512.75,0.0049751887309576375,0.07275267519458498
