customer_id,account_id,type,balance,salary_portion,interest
100199,13218,savings,5352.86,0.26049511116144675,0.09153509441862746
100200,13219,checking,56433.98,0.8927362467243749,
100200,13220,savings,9166.38,0.1072637532756251,0.0780095583949473
100201,13221,checking,119709.31,0.9734181896901558,
100201,13222,checking,60821.09,0.9734181896901558,
100201,13223,savings,6498.24,0.026581810309844214,0.06779917450128871
100201,13224,savings,8496.08,0.026581810309844214,0.06603749071645629
100202,13225,checking,72592.52,0.7340171554605606,
100202,13226,checking,61533.42,0.7340171554605606,
100203,13227,checking,183324.04,0.6127883370422618,
100203,13228,savings,6198.17,0.38721166295773823,0.05964151039503552
100203,13229,savings,8525.97,0.38721166295773823,0.03852649760217487
100203,13230,savings,6227.54,0.38721166295773823,0.04169333449735062
100204,13231,checking,123352.21,0.9650994332908338,
100204,13232,checking,71533.18,0.9650994332908338,
100204,13233,checking,112202.5,0.9650994332908338,
100204,13234,savings,7381.36,0.03490056670916615,0.06956309206914493
100205,13235,checking,120974.77,0.9362844375594808,
100205,13236,checking,167658.89,0.9362844375594808,
100205,13237,savings,6759.99,0.06371556244051928,0.01865392506692628
100205,13238,savings,9162.82,0.06371556244051928,0.11621889157598976
100206,13239,checking,168954.65,0.7274815156955439,
100206,13240,savings,6184.08,0.2725184843044561,0.09036274106129905
100206,13241,savings,9385.72,0.2725184843044561,0.007243291628147639
100207,13242,checking,102115.81,0.6612683333888182,
100207,13243,checking,181425.92,0.6612683333888182,
100208,13244,checking,75820.65,0.8687838922666427,
100208,13245,checking,118240.94,0.8687838922666427,
100209,13246,checking,176009.22,0.7294473264913017,
100209,13247,checking,120100.75,0.7294473264913017,
100209,13248,checking,199491.15,0.7294473264913017,
100209,13249,savings,7128.54,0.2705526735086983,0.046425453509012934
100209,13250,savings,9673.21,0.2705526735086983,0.1152361850633746
100210,13251,checking,108081.08,0.8907317192754027,
100211,13252,checking,140192.22,0.9446223453136591,
100211,13253,checking,131904.53,0.9446223453136591,
100211,13254,savings,8360.25,0.05537765468634093,0.06721506824172113
100211,13255,savings,7650.6,0.05537765468634093,0.029038560579726556
100211,13256,savings,7496.3,0.05537765468634093,0.045246372797746966
100212,13257,checking,183726.34,0.7674126823143946,
100212,13258,checking,56201.78,0.7674126823143946,
100212,13259,savings,6234.25,0.2325873176856054,0.011146276991672343
100213,13260,checking,82991.55,0.6836215830501415,
100213,13261,savings,5776.73,0.3163784169498585,0.06529053926126814
100213,13262,savings,8584.14,0.3163784169498585,0.09144521934977863
100213,13263,savings,9285.46,0.3163784169498585,0.02227804754433115
100214,13264,checking,97743.18,0.8738680288659183,
100214,13265,checking,71164.81,0.8738680288659183,
100214,13266,checking,139907.71,0.8738680288659183,
100214,13267,savings,9560.67,0.12613197113408167,0.04485372703491641
100215,13268,checking,119060.9,0.7988717210228836,
100216,13269,checking,112391.71,0.9210664916005724,
100216,13270,savings,8160.6,0.07893350839942764,0.004903340032609335
100216,13271,savings,5164.86,0.07893350839942764,0.023975428252214572
100216,13272,savings,6567.54,0.07893350839942764,0.05373352870457502
100217,13273,checking,79611.64,0.7791116455027607,
100217,13274,checking,121530.03,0.7791116455027607,
100217,13275,checking,110675.38,0.7791116455027607,
100217,13276,savings,6925.57,0.22088835449723931,0.061850952467947376
100217,13277,savings,9566.32,0.22088835449723931,0.07915706391672223
100217,13278,savings,5763.45,0.22088835449723931,0.06486123964793727
100218,13279,checking,140448.89,0.9556871519443344,
100218,13280,checking,69896.6,0.9556871519443344,
100218,13281,savings,9803.85,0.04431284805566565,0.07453028307069161
100218,13282,savings,9077.83,0.04431284805566565,0.04312406064115892
100218,13283,savings,5590.99,0.04431284805566565,0.08557482887630005
100219,13284,checking,99597.3,0.9898892581894713,
100219,13285,savings,6713.49,0.010110741810528713,0.08662368068295351
100219,13286,savings,9422.43,0.010110741810528713,0.016691721138031964
100220,13287,checking,152254.18,0.6410117037242031,
100221,13288,checking,111999.13,0.973110106575654,
100221,13289,checking,171030.41,0.973110106575654,
100221,13290,checking,68091.69,0.973110106575654,
100221,13291,savings,5639.51,0.026889893424346046,0.091893759119599
100221,13292,savings,6962.46,0.026889893424346046,0.08673827962713229
100221,13293,savings,9531.84,0.026889893424346046,0.05405130186476964
100222,13294,checking,77373.5,0.9362906027556801,
100223,13295,checking,117312.55,0.6675586765208665,
100223,13296,savings,8636.18,0.33244132347913347,0.09747155259840247
100223,13297,savings,9249.09,0.33244132347913347,0.06363022455949877
100223,13298,savings,6810.88,0.33244132347913347,0.07268285106963124
100224,13299,checking,129988.65,0.7040446379815015,
100224,13300,checking,186595.87,0.7040446379815015,
100224,13301,checking,126564.93,0.7040446379815015,
100224,13302,savings,5249.72,0.2959553620184984,0.11512073544802932
100224,13303,savings,8801.2,0.2959553620184984,0.024610971584627904
100224,13304,savings,7108.34,0.2959553620184984,0.11166736374566164
100225,13305,checking,158555.02,0.8874291213691724,
100225,13306,checking,154263.09,0.8874291213691724,
100225,13307,checking,160361.38,0.8874291213691724,
100226,13308,checking,142774.43,0.6823232039559066,
100226,13309,checking,166968.39,0.6823232039559066,
100226,13310,checking,160680.09,0.6823232039559066,
100226,13311,savings,9611.55,0.3176767960440933,0.09441717398549046
100226,13312,savings,8825.95,0.3176767960440933,0.11729845892297
100227,13313,checking,102523.2,0.7231188555359045,
100227,13314,savings,9010.26,0.27688114446409556,0.0720705968234369
100228,13315,checking,140887.34,0.8394749025706648,
100228,13316,checking,175689.56,0.8394749025706648,
100228,13317,checking,107336.36,0.8394749025706648,
100229,13318,checking,141108.27,0.8920015203184741,
100229,13319,checking,93656.27,0.8920015203184741,
100229,13320,savings,8959.96,0.10799847968152593,0.09857478137080827
100229,13321,savings,6105.93,0.10799847968152593,0.0985598645814627
100229,13322,savings,5109.08,0.10799847968152593,0.08541100988524292
100230,13323,checking,51949.46,0.750258232977128,
100230,13324,savings,5153.45,0.24974176702287199,0.060875198135940896
100231,13325,checking,114115.89,0.8171786511850859,
100231,13326,checking,125137.97,0.8171786511850859,
100231,13327,checking,154205.18,0.8171786511850859,
100231,13328,savings,6812.8,0.1828213488149141,0.09221490429174477
100231,13329,savings,8116.79,0.1828213488149141,0.07723226438796503
100231,13330,savings,6456.44,0.1828213488149141,0.07518980980762023
100232,13331,checking,180337.96,0.8962327947239557,
100233,13332,checking,156881.74,0.70083319110759,
100233,13333,checking,112619.64,0.70083319110759,
100233,13334,savings,5454.86,0.29916680889240993,0.08121788799652484
100233,13335,savings,6225.5,0.29916680889240993,0.04525730372630013
100233,13336,savings,5775.9,0.29916680889240993,0.048265522202448195
100234,13337,checking,87561.97,0.6901042546798862,
100234,13338,checking,55918.2,0.6901042546798862,
100234,13339,checking,110659.37,0.6901042546798862,
100234,13340,savings,9490.88,0.30989574532011377,0.1192091955468103
100234,13341,savings,5974.18,0.30989574532011377,0.08936801476485429
100234,13342,savings,8101.68,0.30989574532011377,0.06873412338573365
100235,13343,checking,198104.47,0.8441347485366621,
100235,13344,savings,9961.49,0.15586525146333785,0.10207965261482091
100236,13345,checking,122207.78,0.8968351854214448,
100236,13346,checking,64465.25,0.8968351854214448,
100236,13347,savings,6947.26,0.10316481457855518,0.018371191828154554
100236,13348,savings,8941.48,0.10316481457855518,0.0038787782506074374
100237,13349,checking,174819.87,0.6692598208819414,
100237,13350,savings,9743.45,0.33074017911805864,0.013639788335362838
100238,13351,checking,77281.83,0.6337376670827255,
100238,13352,checking,154851.77,0.6337376670827255,
100238,13353,savings,7099.81,0.36626233291727456,0.040534929851487954
100239,13354,checking,163652.3,0.8399680864252542,
100239,13355,checking,192320.86,0.8399680864252542,
100239,13356,checking,102826.95,0.8399680864252542,
100240,13357,checking,145525.83,0.8566697800260323,
100240,13358,savings,8050.94,0.14333021997396772,0.11486523220135744
100240,13359,savings,5776.58,0.14333021997396772,0.09489532332623421
100241,13360,checking,137486.1,0.7778195825836338,
100241,13361,savings,8756.63,0.22218041741636618,0.055907989610407396
100241,13362,savings,7222.2,0.22218041741636618,0.018065584274608363
100242,13363,checking,180388.77,0.6753307067781453,
100242,13364,checking,169094.74,0.6753307067781453,
100242,13365,checking,131034.88,0.6753307067781453,
100242,13366,savings,8319.49,0.32466929322185467,0.027721881997194085
100242,13367,savings,9528.4,0.32466929322185467,0.03909789677172364
100243,13368,checking,188106.0,0.639122966981502,
100243,13369,checking,92812.87,0.639122966981502,
100243,13370,checking,146076.4,0.639122966981502,
100243,13371,savings,5414.41,0.360877033018498,0.038152255815007544
100243,13372,savings,7500.06,0.360877033018498,0.09069131424760742
100244,13373,checking,151717.95,0.9737467901175465,
100244,13374,savings,8692.93,0.026253209882453457,0.09329781691163425
100244,13375,savings,9329.07,0.026253209882453457,0.060079184339232365
100244,13376,savings,8109.1,0.026253209882453457,0.10317633183120556
100245,13377,checking,155649.55,0.9272656615745911,
100245,13378,checking,158645.0,0.9272656615745911,
100245,13379,checking,58545.12,0.9272656615745911,
100246,13380,checking,140424.45,0.8384381246104319,
100246,13381,savings,6588.28,0.16156187538956812,0.03217857585437476
100247,13382,checking,171333.8,0.950573611095932,
100247,13383,checking,102148.46,0.950573611095932,
100247,13384,savings,8232.48,0.04942638890406803,0.03672165516050196
100247,13385,savings,5187.51,0.04942638890406803,0.03548915997748526
100247,13386,savings,8220.7,0.04942638890406803,0.00796363497474755
100248,13387,checking,143851.93,0.7552354772167038,
100249,13388,checking,133546.13,0.9189208261704487,
100249,13389,savings,9899.77,0.08107917382955132,0.04795301809901956
100250,13390,checking,193317.14,0.7009026116159311,
100250,13391,savings,5217.77,0.29909738838406885,0.06804335500281855
100251,13392,checking,76702.93,0.906987198295032,
100251,13393,savings,8317.85,0.09301280170496794,0.09928462045121289
100252,13394,checking,88257.49,0.9448969220510419,
100252,13395,savings,6639.41,0.05510307794895808,0.1161871574866467
100252,13396,savings,8937.66,0.05510307794895808,0.0839390589036411
100253,13397,checking,150217.28,0.9923058723169563,
100253,13398,checking,143189.97,0.9923058723169563,
100253,13399,savings,6074.56,0.007694127683043695,0.03710462467996091
100254,13400,checking,124108.17,0.8811993795730447,
100254,13401,checking,105560.01,0.8811993795730447,
100254,13402,checking,161186.38,0.8811993795730447,
100255,13403,checking,74335.57,0.7239036455099166,
100255,13404,checking,129588.92,0.7239036455099166,
100255,13405,savings,8047.58,0.27609635449008335,0.09529527252372838
100256,13406,checking,86106.05,0.9757586448062141,
100256,13407,checking,125324.37,0.9757586448062141,
100256,13408,checking,108768.89,0.9757586448062141,
100257,13409,checking,96218.23,0.7031454921148368,
100257,13410,checking,161865.75,0.7031454921148368,
100257,13411,checking,180415.42,0.7031454921148368,
100258,13412,checking,142065.83,0.8971235553512625,
100258,13413,checking,120390.83,0.8971235553512625,
100258,13414,checking,165193.74,0.8971235553512625,
100259,13415,checking,92327.51,0.9660492364262084,
100259,13416,checking,173773.73,0.9660492364262084,
100259,13417,checking,91997.46,0.9660492364262084,
100259,13418,savings,7640.3,0.033950763573791544,0.08369529726054312
100260,13419,checking,194062.55,0.8072080423442705,
100260,13420,savings,9287.81,0.1927919576557296,0.09093603479983085
100260,13421,savings,7835.95,0.1927919576557296,0.013388473623476269
100260,13422,savings,5093.73,0.1927919576557296,0.023844125530610598
100261,13423,checking,139362.14,0.9863186274232099,
100261,13424,checking,129781.46,0.9863186274232099,
100261,13425,savings,7986.18,0.013681372576790186,0.044954824678361364
100262,13426,checking,142198.32,0.9952686106313176,
100262,13427,checking,86711.86,0.9952686106313176,
100262,13428,savings,7071.97,0.004731389368682493,0.048635960836168037
100262,13429,savings,8072.27,0.004731389368682493,0.11835300921232153
100262,13430,savings,8255.1,0.004731389368682493,0.05778025241869784
100263,13431,checking,142151.83,0.8560769818236659,
100263,13432,checking,170569.13,0.8560769818236659,
100263,13433,savings,9292.24,0.1439230181763341,0.11252322532069085
100264,13434,checking,76891.26,0.649621388711152,
100264,13435,checking,187630.96,0.649621388711152,
100264,13436,checking,135233.55,0.649621388711152,
100264,13437,savings,7394.26,0.35037861128884795,0.09333464132380669
100264,13438,savings,6532.22,0.35037861128884795,0.07681098832565976
100264,13439,savings,5584.17,0.35037861128884795,0.03209781227059893
100265,13440,checking,146689.49,0.8282482471409875,
100265,13441,savings,9584.83,0.17175175285901245,0.02002860946773904
100266,13442,checking,68103.31,0.9457921460763486,
100266,13443,savings,5041.36,0.05420785392365133,0.04701268930736498
100267,13444,checking,180289.05,0.6915143661491163,
100268,13445,checking,101611.12,0.9787628259377421,
100268,13446,checking,118152.41,0.9787628259377421,
100268,13447,savings,9728.62,0.02123717406225785,0.06813613314127268
100268,13448,savings,5574.37,0.02123717406225785,0.011731531755588302
100268,13449,savings,9401.65,0.02123717406225785,0.0055918248525457905
100269,13450,checking,134894.47,0.9584316871112255,
100269,13451,savings,7977.55,0.041568312888774495,0.1105626362432574
100269,13452,savings,6147.13,0.041568312888774495,0.062128370413429744
100269,13453,savings,9443.11,0.041568312888774495,0.0712142117517221
100270,13454,checking,184954.49,0.8182394432761622,
100270,13455,checking,107508.15,0.8182394432761622,
100270,13456,savings,5589.4,0.1817605567238379,0.04444414861948343
100270,13457,savings,8029.25,0.1817605567238379,0.07148145654290872
100270,13458,savings,6934.65,0.1817605567238379,0.0324834335287768
100271,13459,checking,170217.4,0.9523487112111453,
100271,13460,checking,182554.82,0.9523487112111453,
100271,13461,checking,173590.95,0.9523487112111453,
100272,13462,checking,151238.09,0.9410753516065464,
100272,13463,checking,82616.07,0.9410753516065464,
100272,13464,savings,5847.21,0.05892464839345357,0.027004601561187128
100272,13465,savings,5092.87,0.05892464839345357,0.013399538627178388
100272,13466,savings,9414.8,0.05892464839345357,0.04858049109926875
100273,13467,checking,173467.45,0.8607872464440804,
100273,13468,checking,51264.76,0.8607872464440804,
100274,13469,checking,198944.28,0.9753268221059846,
